Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
df2a871a-9ca5-4042-8f36-567d00e14014,2025-07-26,01:28:43,e5201b07-d356-4b4e-8452-6f292497e994,3c009644-c8f5-4fc7-b50c-f1939bc58992,USA,Japan,Cryptocurrency,8582.61,USD,2,False,False,1,Tablet,Opera,False,297,2,False,ATM,False,True,Vance-Moore,Healthcare,Sao Paulo,32.979024,96.338854,False,False,False
46e50d1b-5f19-419b-86a5-42b0a9f3a334,2025-11-23,08:21:05,ccf026ca-c8cb-41ee-9a1a-7dd6dbe1770d,d378fa12-8161-497e-9f2a-c6b90930d6ec,Canada,France,PayPal,88178.45,CAD,1,False,False,0,Mobile,Chrome,False,855,3,False,POS,False,False,Hall-Fletcher,Grocery,Toronto,43.57304,-60.232985,False,False,False
d7b46913-fc1f-4bc1-bfe3-a429486527e2,2025-08-25,10:28:36,4b8a8d96-0210-4951-91a7-3a1f8f95e801,9687b582-559b-4148-aaad-df16e85fc8f1,India,Australia,PayPal,53774.04,INR,3,False,False,0,Mobile,Opera,False,1344,5,False,Online,False,False,Lawrence-Neal,Dining,New York,-26.384803,-157.477607,False,False,False
3ce864bd-916c-47d1-918b-393f7abef8ea,2025-12-21,03:09:42,d585db9d-29ac-4f1b-a827-5ef29f283d29,a934f48e-a2b3-4a85-87ae-613cc592dfde,Japan,Japan,UPI,15204.43,JPY,2,False,False,1,Tablet,Safari,False,2356,4,False,Online,False,False,"Sanders, Henderson and Jenkins",Electronics,New York,-25.1415,-166.728435,False,False,False
090ff0fa-42de-4449-b236-f28b639b0dc5,2025-10-13,12:13:43,09712c18-299d-4633-8183-d4e56f4e7d92,cb3cf1d9-2db5-47c3-b4c2-6df673518a90,Japan,Netherlands,Skrill,6919.87,JPY,7,False,False,2,Mobile,Edge,False,23,2,False,ATM,False,False,Jones and Sons,Clothing,Tokyo,-16.945788,-179.097782,True,False,False
91375a5f-2ec7-472b-9a40-56154391732a,2025-11-08,13:07:36,ffbaa9ca-b4f4-4e10-8819-4ffe5e29b3f4,0be98c27-a151-430b-b0e6-53c553444710,Netherlands,UK,Cryptocurrency,8456.99,EUR,5,True,False,4,Tablet,Edge,True,40,3,True,POS,False,False,Jones Group,Healthcare,Berlin,-16.674476,-85.505506,True,False,False
49868725-0397-4d64-88a2-83510136984e,2026-04-06,18:31:10,a46d27c1-2bfa-4578-9c63-9c3141e306f8,63ffe1b7-2f8e-406d-8349-8cf24a223955,UK,Canada,Cryptocurrency,10001.66,GBP,2,False,False,1,Desktop,Safari,False,743,5,False,POS,False,False,Porter-Jackson,Entertainment,Berlin,60.678559,23.852259,False,False,False
fce4d021-59b9-46fd-b3c4-87c7c8b3a132,2026-04-22,09:43:27,7e0da3a4-d1da-4f6d-becf-48f7b2db2713,d7b8f60c-8dc6-4103-b03f-0db29de8ac85,France,USA,Payoneer,74972.33,EUR,2,False,False,0,Tablet,Opera,False,3178,1,False,POS,True,False,Campbell PLC,Entertainment,New York,-75.621365,149.990175,False,False,False
dae608d6-ea72-4f10-be32-89465a5d5478,2026-01-17,21:34:13,7483f29c-9ee5-4ea5-aa2c-c3a25f468818,86585802-6aa4-4c38-a938-b5a7eeebf5b5,India,Germany,Cryptocurrency,16661.07,INR,3,False,False,1,Mobile,Edge,False,392,3,True,Online,False,False,Kelly-Allen,Travel,Toronto,45.54249,144.999861,False,False,False
ebeec9c6-9687-4a7d-aee3-6ccf56351bab,2026-01-09,20:21:09,507f0633-5d86-4d10-84bc-dde62d7fd8fe,047e7913-427c-4d0b-ae8d-94c8f9708ac1,India,Netherlands,Cryptocurrency,95019.81,INR,3,False,False,0,Tablet,Opera,False,2053,3,False,ATM,False,False,"Wu, Rich and Noble",Electronics,New York,-1.83581,-143.194826,False,False,False
34a11e15-2202-4b83-be6e-bc3060cc0cc5,2025-11-07,15:03:44,a94a8f82-6231-44eb-a1c8-bc866721c76e,a0dfa085-0f28-436b-93d4-7bb0ba2a929d,Japan,France,Payoneer,14375.03,JPY,2,False,False,1,Mobile,Safari,False,1066,5,False,ATM,False,False,Dixon Ltd,Travel,Paris,38.983711,-177.28397,False,False,False
744dc3c7-d0d4-4929-8d6f-ae3ec4e48860,2026-05-24,17:24:33,c760025a-a708-4349-9be7-48c1206cc64a,9cdeeeab-2505-4296-9d49-e0356eb7a6d3,Japan,Canada,UPI,50360.52,JPY,1,True,False,2,Tablet,Safari,False,2741,4,False,POS,False,False,Smith LLC,Travel,Tokyo,88.66738,94.682643,False,False,False
b5e41301-b0ab-4c0d-b861-7f79a6a23d54,2025-12-02,02:10:15,edb17914-afea-4e9f-b4a7-1ac530790d99,3cd6723e-0971-45f1-ae61-f5aa16b0989f,India,Germany,bank transfer,150250.05,INR,6,False,True,2,Mobile,Opera,False,144,2,False,POS,False,False,Martin-Baldwin,Healthcare,Paris,-82.671702,99.917495,True,False,False
5157b739-dfe8-465d-9c76-eaf4320c8eb4,2025-12-30,22:54:18,1b7548aa-0cb6-42d6-9c6d-0f6c22565468,f56ab8e3-2b8f-4098-97a0-d46d2f65a81c,USA,Australia,Cryptocurrency,85237.7,USD,2,False,False,2,Tablet,Firefox,False,1387,3,False,POS,False,False,Nolan PLC,Dining,Sao Paulo,18.925785,-105.991129,False,False,False
7e4fbf35-de75-4a1d-b6a8-a80953d39fc7,2025-09-16,18:03:50,7d8c9ba3-2456-4d36-96cc-bc4e5a25251b,2c54b919-3bac-43c0-9b28-0e140b1a0331,UK,India,Skrill,54697.68,GBP,2,False,False,2,Tablet,Opera,False,1584,5,False,POS,False,False,"Matthews, Morrison and Allen",Healthcare,Paris,-54.782837,-1.415658,False,False,False
36a686de-1c81-4b6b-ace2-81dc96a49699,2026-05-27,11:43:59,effd3772-00e9-44a3-9662-664c208eedb1,53513716-f6e9-466a-bfa5-e6cc7565c0fd,France,Australia,Payoneer,8718.6,EUR,3,False,False,1,Tablet,Firefox,True,3408,5,False,Online,False,False,Freeman-Potter,Travel,Berlin,74.948916,57.472879,False,False,False
dd3e4ef9-6079-4e4f-b06c-b09988cee66e,2026-03-29,20:45:12,55608139-cc7d-4962-97ee-36f966b0cb54,5e18e9b8-66fa-4e90-a043-ba88947d825b,UK,Brazil,Skrill,13839.8,GBP,1,False,False,0,Tablet,Opera,False,3555,5,False,POS,False,False,Martinez-Bailey,Electronics,Amsterdam,59.08278,144.064264,False,False,False
a12ede58-0f40-43a2-a243-66bc0ec07cd5,2025-06-22,20:29:18,fbc80fb3-ae37-4171-bf96-f08b9320e017,c98d6c55-eade-4527-b775-93c482878030,Japan,Japan,PayPal,62414.38,JPY,2,False,False,1,Mobile,Opera,False,2273,3,False,POS,False,False,Hernandez-Porter,Fuel,London,1.120089,-123.083383,False,False,False
9be83571-c472-4e43-a354-1bee1017d1b8,2026-05-06,01:36:38,5eb426d6-febb-486f-885a-9af848c83890,9cc45b9a-7daf-40aa-bf7c-789278c8ced1,USA,Canada,UPI,47023.09,USD,4,False,False,0,Desktop,Safari,False,3296,3,False,POS,False,False,Williams-Owens,Electronics,London,31.232476,-74.277284,False,False,False
cb0a3516-cd77-4725-ad01-674310220d7f,2025-07-13,09:27:53,5e4a0906-71c6-4534-a292-073a74258b42,434ed3ba-3529-404d-a698-6ad7aaca244b,Germany,Japan,Skrill,90243.69,EUR,3,False,False,0,Desktop,Safari,False,1222,2,False,POS,False,False,Perkins-Phillips,Electronics,Sydney,23.767111,-38.832769,False,False,False
45fa7213-bc79-402f-9292-752c82e402fb,2026-06-18,11:34:15,0a05549b-94ae-4610-962e-1ade5e9b2c2b,47635a4b-16b5-4e81-85a9-191e2c4f9113,Japan,Canada,UPI,4604.69,JPY,4,True,False,0,Tablet,Chrome,False,2732,2,False,ATM,False,False,Jones-Turner,Clothing,Berlin,-77.258495,71.246172,False,False,False
042e77cc-1688-42ee-b8ac-c18f04371997,2026-06-11,23:57:37,22c84e45-47ba-49fa-a59a-67bafa6f40d8,177301bd-57d6-4ffb-9201-8a28355fa932,Netherlands,France,Cryptocurrency,59024.88,EUR,4,True,False,1,Tablet,Edge,False,3456,3,False,Online,False,False,"Meza, Benton and Foley",Travel,Mumbai,34.213993,-52.599175,False,False,False
de3bf1f3-a3cd-4a26-a8d3-4877ee8fa6cd,2026-02-20,12:43:59,7bf851a9-c6eb-442c-b83f-d61e4cf4e9eb,2079b3cd-3372-4e6a-8e13-689848142799,France,Netherlands,Skrill,97860.45,EUR,4,False,False,2,Mobile,Firefox,False,2032,1,False,ATM,True,False,"Davenport, Butler and Odonnell",Clothing,Berlin,37.702389,-136.993133,False,False,False
176216af-2433-4812-9cd4-c3eaaa09dd75,2025-11-05,13:58:34,892adcdd-b008-4332-a288-9469d9cd960d,55971f31-5b8d-4a77-a3b3-4902b8204328,Germany,France,bank transfer,98941.82,EUR,1,False,False,0,Tablet,Safari,False,1967,1,False,Online,False,False,Turner-Clark,Entertainment,Mumbai,48.774515,-111.80447,False,False,False
25d3a1a2-8e5b-4bef-ab63-945ce0c06347,2026-03-04,23:31:54,d954f4be-6b39-464d-b593-00e766947484,ab0b07e8-ee8a-4428-9fc8-8c11d28a6f37,USA,Japan,PayPal,94620.42,USD,3,False,False,0,Tablet,Firefox,False,3120,1,False,POS,False,False,Hutchinson-Lawson,Dining,Sao Paulo,-37.927447,-164.434615,False,False,False
f263d6e6-c7d4-457b-b3c1-43f15a477944,2026-01-24,05:48:18,9cb52684-9005-4e56-83a0-f97a40fc303a,93359aa7-57c4-4576-bbea-6c2de3fa7580,UK,Japan,PayPal,41733.02,GBP,3,False,False,2,Tablet,Edge,False,1660,3,False,Online,False,False,"Pena, Young and Hampton",Clothing,Sao Paulo,-18.733396,64.222626,False,False,False
8135ecb5-f0de-4fd2-8241-2b055f29f9f3,2025-11-01,08:52:50,c51ae95b-ca47-4403-8652-4a560475d640,ccfb2f4b-7c3d-47df-b808-fc77f9a71117,Brazil,USA,Payoneer,36348.35,BRL,4,False,False,0,Mobile,Chrome,False,3560,3,False,POS,False,False,Hensley and Sons,Healthcare,London,-73.585788,-176.433927,False,False,False
8f327f1f-9f41-427d-aba4-5ffa2fa10ad8,2025-08-09,19:16:45,b5706a1e-23e0-465c-b868-c499fdca0b05,26616868-6765-4c41-ade0-009a4dab3a6d,Australia,Netherlands,Payoneer,62906.68,AUD,4,False,False,1,Tablet,Chrome,False,316,3,False,POS,False,False,Smith-Hart,Electronics,New York,-18.918053,-155.880469,False,False,False
3d2a04c7-3f5c-46b8-8dbf-a8244a0206bf,2025-08-22,13:30:30,93e767f1-8125-4f5e-8d88-f201a5150f13,4e9d6c44-fcd2-4c34-ae1a-cc23ddd9abec,Brazil,Germany,UPI,5409.78,BRL,3,True,True,0,Mobile,Opera,False,1544,5,False,ATM,False,True,Richardson LLC,Electronics,Sydney,33.23315,-168.563659,False,False,False
1652af60-ccb7-489f-972e-227695bb4b70,2026-05-21,17:55:30,55a671e4-4453-4c51-8032-e7fe325ed183,b229042e-4cef-4b5b-8bf2-6282cd14c0c9,Canada,Germany,Skrill,98352.04,CAD,2,False,False,0,Tablet,Chrome,False,581,5,False,Online,False,False,"Silva, Sheppard and Foster",Healthcare,London,25.899934,-67.064143,False,False,False
9ac6d1ac-7097-42dc-8db9-4ecd5ac36dce,2025-10-08,11:38:36,1a0cfe50-7cb5-4b26-9c56-cf4942a3d1ce,ccdda3ec-e8eb-46cb-b780-aecbb3e3b81b,Brazil,Netherlands,Cryptocurrency,73265.51,BRL,3,False,False,1,Desktop,Opera,False,830,4,False,Online,False,False,"Nguyen, Carter and Madden",Fuel,London,-37.005131,19.697532,False,False,False
585496cb-ef58-4015-96dd-2e2e1b94ff7a,2026-04-29,07:41:54,2509690d-e94b-460e-99d3-e0e576ed76db,5047f55c-590f-47eb-9470-0a8df3b60811,Canada,Netherlands,Cryptocurrency,19070.37,CAD,5,False,False,2,Desktop,Safari,False,3485,1,False,POS,False,False,"Robinson, Kennedy and Mendoza",Healthcare,Tokyo,73.934908,145.268808,False,False,False
c02fca1a-c513-4798-ad12-25fe55b421ad,2025-10-25,07:31:32,d1baa75c-3394-4c48-bbd5-f0b0476cd5e2,adb8632c-fbc5-4a7a-a7b9-3e22785144aa,UK,Brazil,Cryptocurrency,148328.35,GBP,2,False,False,3,Tablet,Chrome,False,129,5,False,ATM,False,False,Brennan Inc,Grocery,Berlin,77.545912,128.606041,True,False,False
b08281fa-f753-4ff7-bc21-76de7c64e7d8,2026-03-07,03:13:55,8581df6a-748b-41b7-8541-8745dce56fc9,791faf48-6473-472a-8fff-177dca644575,India,UK,Payoneer,45485.42,INR,2,True,True,1,Desktop,Edge,False,2359,3,False,POS,False,False,Parks-Adams,Healthcare,London,-59.027116,40.001046,False,False,False
e8f6c738-f16f-415d-9e8a-f62f7cbc5499,2026-03-10,14:08:59,c1e9b860-64a8-4496-b34d-ff5a95f2b536,b144b91f-71eb-4cf8-8197-f0e662db6f26,Brazil,Japan,PayPal,21084.05,BRL,3,False,False,0,Desktop,Safari,False,2612,1,False,Online,False,False,"Cordova, King and Huerta",Grocery,Sao Paulo,2.36163,164.556555,False,False,False
012280d6-be94-4357-b4ae-7fff5732936e,2026-04-17,13:37:16,36c08249-e326-4007-8dbd-18cd2b73c0ea,981c2742-7aec-48d0-9e7e-329ad1100bab,UK,Australia,bank transfer,29708.75,GBP,3,False,False,1,Tablet,Edge,False,2694,3,False,ATM,False,False,"Brown, Gonzalez and Herrera",Entertainment,Tokyo,83.439729,-98.105439,False,False,False
b0dc34bc-af99-4a73-8b75-e0f5e3a48968,2025-10-11,22:42:29,0980f007-50c9-4561-91f5-015d898d9d03,a8467236-8e38-4893-a2c1-61d978f926a5,USA,Brazil,Skrill,18400.25,USD,1,False,False,1,Desktop,Opera,True,571,5,False,ATM,False,False,"Smith, Wilson and Williams",Healthcare,Paris,-35.843014,-4.396969,False,False,False
0113bd8e-e7cb-4d43-ac50-7859264f5063,2025-08-02,00:44:37,cec7fbbc-6760-4d0e-a48d-550275ab141c,356dae32-cd9a-48b3-a79c-4efdf13fd122,Australia,Brazil,Skrill,17366.7,AUD,3,False,False,0,Desktop,Firefox,False,518,3,False,ATM,False,False,Day and Sons,Grocery,Tokyo,60.772996,75.078396,False,False,False
badce15b-e0f5-4e57-bbce-e2d06a1d10f7,2025-06-25,03:23:38,14abd394-512b-4930-b22d-f9e33e9a4a52,d4320dc1-3c4a-4427-9e36-b5bfce7f85c2,UK,Japan,Payoneer,31622.53,GBP,3,False,False,3,Desktop,Firefox,False,77,7,True,ATM,True,True,Bennett Inc,Electronics,Sao Paulo,4.004698,18.49595,True,False,False
4705ffb5-642b-4e1e-bb6a-c48dcc68f58a,2026-04-12,11:48:40,c23b5e83-b795-47fa-8209-8dbccea1145e,b41ba513-3030-4f49-9079-c73900468f41,USA,Canada,bank transfer,42859.07,USD,1,False,False,1,Tablet,Edge,False,95,4,False,POS,False,False,Shah PLC,Travel,Mumbai,-56.72743,-120.864126,False,False,False
974f356e-fec4-460f-abea-eeb73608c600,2025-09-30,06:06:13,54e88323-51dd-45fa-b8b4-8955eb1f14b6,f36aa6fa-c73b-42c8-a181-5d3e54bb1821,UK,Germany,PayPal,31317.1,GBP,2,True,True,0,Tablet,Firefox,False,3161,5,False,Online,False,False,Higgins-Mcgee,Entertainment,Sao Paulo,28.959101,-60.30693,False,False,False
743abd1a-fc79-4c2c-9147-41941a6f2535,2025-07-31,10:33:42,98a19f0a-2750-4a75-952c-8d3dd96d356b,7f18ae7a-d154-4fa7-bd09-98cf73845264,Canada,Germany,Cryptocurrency,50094.95,CAD,6,True,False,1,Tablet,Firefox,False,2721,1,False,ATM,False,False,"Marshall, Cooper and Moore",Travel,Toronto,77.526783,-128.340617,False,False,True
7f891a21-143b-4d97-ade2-8752aafeb7a7,2025-07-10,11:08:00,46a230a4-188c-4caf-b481-979333988af4,5b7d380a-a8ae-43e9-908c-c46253f7de78,Australia,Brazil,Skrill,33944.05,AUD,5,True,True,5,Tablet,Firefox,False,125,4,False,POS,False,True,Garrison Ltd,Fuel,Amsterdam,-85.890843,-67.461146,True,False,False
7b66db36-e4c3-4645-805f-08cd638b9fab,2026-04-29,12:20:40,1d38eff7-5284-42da-9000-8a9dab2775e7,ec046280-4440-408f-a414-3213fd24e135,Canada,India,Payoneer,83093.34,CAD,3,False,False,0,Tablet,Opera,False,1836,5,False,Online,False,False,Hines Inc,Healthcare,Sydney,30.202264,40.376101,False,False,False
aac6beb4-9b80-4b3f-bf0d-0bf8094caa39,2025-07-03,23:48:40,9e9ebdcc-7360-4e50-8225-39bf3c52ee3a,c6e218fb-0201-45e6-b613-08e785442899,USA,Netherlands,Cryptocurrency,163000.41,USD,10,True,True,1,Mobile,Edge,True,14,2,False,POS,False,False,Morrison-Flores,Dining,New York,-81.490415,160.87016,True,False,False
063af84e-1f60-4f7a-ab55-d5746ca6f85e,2025-08-22,23:01:12,aff2230e-31f7-4070-99f0-5f7e2ac80af8,e2bc640d-a370-4e5f-8df9-6085700bb4f1,Japan,Japan,PayPal,86178.5,JPY,2,True,False,1,Desktop,Edge,True,2692,5,False,ATM,False,False,Blake Inc,Electronics,London,24.827054,-54.045732,False,False,False
3c4aff66-68fb-4a61-b3c8-2769480ce494,2025-11-14,01:40:39,97ff17ae-5183-4a86-9297-3d7140628b78,ae04691e-2f43-4f99-a4ec-addcdcdafa23,UK,UK,Skrill,45488.14,GBP,2,True,False,1,Tablet,Edge,False,806,1,False,Online,False,False,Williams-Williams,Dining,Sydney,4.001119,102.849683,False,False,False
2fbd7e2c-5729-4d37-94dd-b7db191a1772,2026-03-14,10:46:24,b04195cb-d6ef-4cf0-94c9-1a4331191c89,7165a530-3bb7-4893-b103-02b3e1bab0ee,Australia,Netherlands,UPI,9902.85,AUD,3,True,False,0,Desktop,Edge,False,3202,5,False,POS,False,False,Underwood-Price,Fuel,Paris,10.959102,-33.489743,False,False,False
5432d5bb-4337-46a4-acc5-eb1485dd2997,2025-11-11,15:21:01,855c2355-904a-4518-a413-094e93d944e7,d0ffbfe8-2b02-4751-8767-5a25725fba09,Germany,France,PayPal,16655.98,EUR,3,False,False,0,Desktop,Chrome,False,545,3,False,Online,False,False,"Miller, Jones and Ward",Healthcare,Toronto,-21.885853,8.115915,False,False,False
18c038e6-59ae-4528-ae99-7ab1de025760,2026-01-30,02:29:39,6065fa77-adb9-4c5a-9369-6ddacd6ff9fd,9102572d-be57-405f-9a87-7cbd0a1e3e01,Brazil,Australia,PayPal,49753.7,BRL,3,False,False,1,Mobile,Edge,False,1866,1,False,POS,False,False,"Myers, Ballard and Peterson",Grocery,Sydney,-70.017188,15.706043,False,False,False
b32086cc-f922-461f-ab1f-b3748190ebba,2025-07-09,10:36:44,523c3b3c-cf8f-4955-ae51-c2a670ac1cc7,a340b687-6711-4886-95b4-e3bd955bc158,Brazil,Netherlands,PayPal,92013.98,BRL,3,False,False,1,Desktop,Safari,False,3650,4,False,POS,False,False,Perez Group,Healthcare,Paris,-40.348927,-31.345679,False,False,False
ea6a699e-7d3e-42ec-8f3a-4c61a0971d86,2025-07-02,23:55:52,78ba1fce-3b6d-46dd-9032-75ca312b4fe7,20b48e9d-4703-4f43-bc32-cd1ba118fe3b,UK,Netherlands,Cryptocurrency,39434.2,GBP,1,False,False,1,Desktop,Safari,False,3140,4,False,Online,False,False,Parker-Taylor,Grocery,Paris,-16.287775,103.370571,False,False,False
c47be42e-118c-4983-a762-6381818ae530,2025-12-11,18:50:59,ad006ecc-c008-48b4-937b-a5bd7c8f7280,dd870028-b719-46f9-b5c5-d134d82dbe14,Brazil,Germany,PayPal,67630.58,BRL,4,False,False,2,Tablet,Edge,False,2078,2,False,POS,False,False,Benjamin LLC,Fuel,Paris,69.932627,148.860844,False,False,False
67b6199b-25ef-47cf-a032-3530bb669cd3,2026-02-10,03:15:18,1f6e92b6-4675-4d07-8b14-6e7bc6de9fd4,b91eb45b-7486-40cc-86f9-a5b226987549,Germany,Japan,Payoneer,45433.28,EUR,3,False,False,2,Tablet,Safari,False,2912,2,False,POS,True,False,Stein LLC,Electronics,Amsterdam,-64.27975,146.181071,False,False,False
577c9e56-2f44-43f1-8644-03c7f8c8b094,2026-01-14,23:40:38,4ffe69d8-a963-47fe-84f6-8ffc7650836e,1790cdf4-1d5a-4312-ba29-d2aff5f86b1f,Netherlands,Japan,Skrill,42321.41,EUR,4,False,True,0,Desktop,Chrome,False,3640,2,False,Online,True,False,"Foster, Foster and Johnson",Entertainment,Paris,-57.14594,-169.235405,False,False,False
b997b1cf-d5b9-4d33-b47e-482d7ab96b90,2025-10-20,12:56:56,581be80a-7737-4dec-b52c-3b32fe5131ea,b5a1b220-4fda-4158-8b99-e7454137913b,Brazil,Brazil,Skrill,46741.22,BRL,2,False,False,1,Mobile,Firefox,False,1339,3,False,POS,False,False,Harris-Wilson,Dining,Berlin,-33.299154,-82.491003,False,False,False
ef56b011-4913-4c92-9c47-ce8557f130fb,2025-10-15,06:34:53,e1e23a81-56fd-480d-809c-af3767394b90,18218f43-8188-43db-9ed2-ab12cfeccad0,Germany,Canada,Cryptocurrency,124169.62,EUR,10,True,True,7,Tablet,Chrome,False,31,1,False,ATM,True,True,"Weber, Lindsey and Bowers",Healthcare,Tokyo,-35.615488,-143.303198,True,False,False
2db11ce2-a6a1-416b-bd80-901e58d3a2f3,2025-08-08,10:01:47,8d5f8088-571e-4a4b-8e74-c8b71c678f0b,d71fc4ee-acdd-4236-bfcf-3745f538a666,India,Australia,Payoneer,8952.45,INR,1,False,False,1,Tablet,Edge,False,3474,3,False,Online,False,False,"Sanders, Evans and Rodriguez",Fuel,Sao Paulo,22.179398,175.965855,False,False,False
43fdd9df-edf3-4ee8-bc53-3ccae0718c0b,2025-10-16,23:13:33,a11c9bcb-8019-40e6-829e-51430970b8f7,e1ed14f7-0fe6-4b4c-95d0-611501f80cee,USA,USA,PayPal,96587.53,USD,2,False,False,2,Tablet,Safari,False,318,4,False,ATM,False,False,"Cook, Combs and Jackson",Healthcare,Paris,86.863968,-57.515026,False,False,False
d2bef0f2-d99b-4a36-89a7-483540313810,2026-01-10,15:20:59,9986bd97-fa1a-41ac-a582-9f27cea32f8e,84cae22d-3fa0-4777-9831-3c54470782b5,Australia,Netherlands,Payoneer,14181.54,AUD,2,False,False,0,Desktop,Edge,False,3585,5,False,Online,False,False,"Roberts, Adkins and Smith",Electronics,Amsterdam,-83.122542,45.149296,False,False,False
4a2b4e5e-e547-456e-904c-3ef3f23eba5c,2026-02-10,07:21:32,d95892bd-2e81-44e2-b96f-a9cd91c280e3,34bafb19-8fc8-45a7-8532-272be6774db7,Germany,Netherlands,UPI,13234.21,EUR,4,False,False,1,Mobile,Safari,False,1338,3,False,Online,False,False,Jones-Salazar,Clothing,Paris,39.974996,61.817028,False,False,False
a802b2e7-116c-4476-9483-6cc1bef9fa11,2025-11-05,22:41:41,8af5de7c-ff16-475a-9675-6ce67a510510,96b40213-ba8b-4544-bebb-3f395a5eacca,France,Australia,UPI,85743.3,EUR,3,True,True,1,Desktop,Firefox,False,1215,4,False,ATM,False,False,Wright LLC,Fuel,Berlin,-5.146686,-23.171051,False,False,False
9d6b8444-c7ad-4c60-9f4a-737f02b18f9d,2026-04-18,17:40:21,08137d95-75fa-4d8e-8c67-567c15f42c13,3515707c-4094-4333-9145-0a0425493ea4,France,France,Payoneer,60840.12,EUR,1,True,False,1,Mobile,Safari,False,21,4,True,Online,False,False,"Williams, Adams and Cook",Travel,Mumbai,31.552343,-90.01469,False,False,False
488b0fae-dd53-489b-9ea5-1b9c4bd4600a,2025-11-04,20:17:08,771f9812-c032-410f-a35b-19769b2a005d,cdeee00a-f84d-4c25-88c5-4fef7f0f78b9,Japan,India,Skrill,20362.58,JPY,4,False,False,0,Tablet,Edge,True,691,1,False,Online,False,False,Brady and Sons,Travel,Tokyo,55.378412,149.791443,False,False,False
c0281fd5-d735-43a2-92e5-63bc032a519e,2025-11-13,22:37:24,8b1ae9ab-e2d5-47fe-b12e-687e0f9d704f,026489c4-1301-497a-bd52-a3eabb2d8d27,Australia,Netherlands,PayPal,8535.87,AUD,3,False,False,2,Tablet,Opera,False,491,5,False,Online,False,False,Richards-Brown,Healthcare,Paris,29.566642,-157.303873,False,False,False
2b88d002-fe29-4b1b-b869-223f8b6f74e7,2025-11-23,16:47:53,d1559f03-eca1-4270-aed1-5b707e3af2ba,02cda27d-aa6c-4f2e-aa0d-415ca41ed0dc,USA,Brazil,PayPal,1177.08,USD,4,False,False,0,Mobile,Safari,False,1032,3,False,POS,False,False,Hunt Inc,Electronics,New York,-78.053299,146.277209,False,False,False
78487925-72a5-4118-aff4-2266c2eb07ae,2026-05-05,21:26:30,deb64696-579e-40b5-8974-b77280b2c79a,0e0c1c8a-124d-4898-bb61-4d29519acaeb,Germany,France,Cryptocurrency,107278.3,EUR,3,True,True,1,Tablet,Safari,False,146,6,True,ATM,True,False,Fisher-Vega,Electronics,Sydney,-48.681507,138.378777,True,False,False
920b19ba-4f7e-4f1e-a160-b79fc3a1b355,2025-09-18,12:00:21,c6a33fc0-33cb-41d4-b003-c96db3dee00e,ba78d621-aad9-4b53-8c82-34530301391e,USA,USA,PayPal,8653.86,USD,3,False,False,0,Tablet,Firefox,False,1980,1,False,Online,False,False,Mills Inc,Travel,Mumbai,-39.335671,-50.291201,False,False,False
f5a2a668-4a44-43a0-b398-185b99302f0d,2026-04-08,03:35:26,54e2ec08-6726-45ab-abc8-8b49c85ae662,dc656270-f4ca-4e5b-9bd7-2ef18bb5bb36,Brazil,Australia,UPI,16277.06,BRL,3,True,False,2,Mobile,Safari,False,2530,3,True,Online,False,False,George Group,Clothing,Paris,73.934389,31.948764,False,False,False
46db06ab-10ca-48f9-a182-6bcddcd84d72,2026-03-04,14:49:28,069b847f-deb7-480c-b652-a5bcc9c9d807,6d13c35c-52f7-44ec-83d4-d0eea2da998d,Germany,UK,Payoneer,22515.33,EUR,3,False,False,2,Tablet,Edge,False,2777,2,False,ATM,False,False,"Potter, Marshall and Thompson",Clothing,Toronto,-87.689164,-30.570555,False,False,False
9c3d8bff-f165-466a-b165-ce23886ad93f,2025-07-20,12:47:28,f37e2d39-0801-4950-9c83-ba2b8d79d4e5,6474478a-34b1-4fb6-84b2-2f6c51bea37d,India,Netherlands,UPI,65165.03,INR,1,True,False,2,Mobile,Edge,False,270,5,False,ATM,False,False,"Walsh, Graham and Gill",Fuel,Berlin,56.901901,178.144521,False,False,False
edfbb032-94d1-4a75-8bc8-0d76acc2968d,2025-09-22,14:26:14,7af51f3e-8f78-4974-a3ec-767964fef92a,b54e0ed5-443b-4395-93eb-3c3e515801ba,Brazil,France,UPI,91944.91,BRL,2,True,False,0,Mobile,Opera,False,1086,1,False,POS,False,False,Torres PLC,Electronics,New York,26.665766,-48.203355,False,False,False
d0f97216-2615-4a96-a883-5d7f1b9ce6b2,2025-08-08,14:01:46,b62898ac-d8a8-4839-8891-6cc0a5df8bec,ef4b0154-9700-4edf-a87a-aa2cdd51649a,USA,UK,PayPal,21051.8,USD,2,False,False,1,Tablet,Opera,False,522,5,True,POS,False,False,"Briggs, Stewart and Guerra",Clothing,Berlin,31.403118,-40.238278,False,False,False
